A||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AF||AE||AG||AH||AI||AJ||AK||AM||AL||AN||AO||AP||currPrice||stopPrice||operDirection||operDescription
2018-10-17 17:30:00||2018-10-17 17:30:00||216.32||214.22||215.26999999999998||0.009707840236686364||0.0||0.0||2.0||0.0||213.79||2.0||1.0||2.0||215.51||214.35||215.5||0.6652069881149978||1.3366356444216108||1.181245840921642||-0.003819160959490861||-1.726295357190339E-5||215.86963564442163||211.20642415907838||0.0||213.01958602377||0.0||213.01958602377||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||213.01958602377||0.0||挂多单||空仓
2018-10-17 17:45:00||2018-10-17 17:45:00||216.32||214.22||215.26999999999998||0.009707840236686364||0.0||0.0||2.0||0.0||213.86||3.0||1.0||1.0||215.51||214.35||215.48066666666665||0.6441449087540858||1.3309911220390536||1.1703324930367875||-0.0038598003622922717||-4.063940280141058E-5||215.81599112203907||211.1698175069632||0.0||213.06171018249182||0.0||213.06171018249182||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||213.06171018249182||0.0||挂多单||空仓
2018-10-17 18:00:00||2018-10-17 18:00:00||216.32||214.22||215.26999999999998||0.009707840236686364||0.0||0.0||2.0||0.0||213.24||4.0||1.0||1.0||215.51||214.35||215.46133333333333||0.621037300187975||1.3214987989514984||1.160163697036572||-0.0038888979744746066||-2.9097612182334837E-5||215.68549879895147||211.0601963029634||0.0||213.10792539962404||0.0||213.10792539962404||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||213.10792539962404||0.0||挂多单||空仓
2018-10-17 18:15:00||2018-10-17 18:15:00||216.32||214.22||215.26999999999998||0.009707840236686364||0.0||0.0||2.0||0.0||212.68||5.0||1.0||1.0||214.07||214.35||215.41633333333334||0.5939594661370295||1.317606043654366||1.1617028184416827||-0.003879109603584877||9.788370889729676E-6||215.52760604365434||210.90619718155833||0.0||213.16208106772592||213.10792539962404||0.0||211.5916921758301||212.5||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||211.5916921758301||0.0||调止损||空仓
2018-10-17 18:30:00||2018-10-17 18:30:00||216.32||213.79||215.055||0.011695636094674562||0.0||0.0||0.0||0.0||212.6||6.0||1.0||1.0||214.07||214.35||215.37333333333333||0.5631603252039091||1.3201406745344315||1.162884995433788||-0.005855970831343848||-0.0019768612277589713||215.34414067453443||210.7208750045662||0.0||0.0||213.10792539962404||0.0||211.6002752540718||212.5||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||211.6002752540718||0.0||调止损||空仓
2018-10-17 18:45:00||2018-10-17 18:45:00||216.32||213.79||215.055||0.011695636094674562||0.0||0.0||0.0||0.0||212.72||7.0||1.0||1.0||214.07||214.35||215.33033333333333||0.5292109648999757||1.3214880416627697||1.1603793449082225||-0.005861987668172606||-6.016836828757512E-6||215.1444880416628||210.5243906550918||0.0||0.0||213.10792539962404||0.0||211.60787250153106||212.5||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||211.60787250153106||0.0||调止损||空仓
2018-10-17 19:00:00||2018-10-17 19:00:00||216.32||213.24||214.78||0.0142381656804733||0.0||0.0||0.0||0.0||211.08||8.0||2.0||1.0||214.07||214.35||215.28733333333332||0.49233745854269984||1.3224233945502413||1.2071063972747953||-0.00824629105515343||-0.002384303386980824||214.75942339455025||210.0955236027252||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 19:15:00||2018-10-17 19:15:00||216.32||212.68||214.5||0.016826923076923014||0.0||0.0||0.0||0.0||210.89||9.0||2.0||1.0||212.75||210.0||215.14983333333333||0.4521919703325131||1.3465505026929072||1.2362814828193072||-0.010703275712154143||-0.002456984657000713||214.3545505026929||209.6416385171807||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 19:30:00||2018-10-17 19:30:00||216.32||212.6||214.45999999999998||0.01719674556213017||0.0||0.0||0.0||0.0||212.36||10.0||2.0||1.0||212.75||210.0||215.003||0.412712795107211||1.3590744811739162||1.2641250226259795||-0.011020442341655752||-3.171666295016095E-4||214.10807448117393||209.35738497737404||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 19:45:00||2018-10-17 19:45:00||216.32||212.6||214.45999999999998||0.01719674556213017||0.0||0.0||0.0||0.0||212.56||11.0||2.0||1.0||212.85||210.0||214.85200000000003||0.3779569052447884||1.2902793652291484||1.2741129033473413||-0.01116458459916327||-1.4414225750751693E-4||213.86827936522917||209.1781070966527||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 20:00:00||2018-10-17 20:00:00||216.26||211.08||213.67000000000002||0.02395264958845824||0.0||0.0||0.0||0.0||0.0||10.0||2.0||-1.0||212.85||210.0||214.70083333333332||0.3523734379191428||1.2492542285103472||1.2693290316053556||-0.018026850190510608||-0.0068622655913473385||213.69925422851034||209.05617096839464||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 20:15:00||2018-10-17 20:15:00||216.26||210.89||213.575||0.024831221677610305||0.0||0.0||0.0||0.0||0.0||9.0||2.0||-1.0||212.85||210.0||214.54966666666667||0.34135498113861745||1.2382117651476832||1.2621772571914882||-0.01895624747098631||-9.293972804757036E-4||213.5822117651477||208.95838274280848||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 20:30:00||2018-10-17 20:30:00||216.26||210.89||213.575||0.024831221677610305||0.0||0.0||0.0||0.0||0.0||8.0||2.0||-1.0||212.85||210.0||214.38916666666665||0.34945721824261033||1.2161865826926264||1.2540695408011735||-0.019019674781892523||-6.342731090621181E-5||213.48918658269264||208.89620045919884||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 20:45:00||2018-10-17 20:45:00||216.26||210.89||213.575||0.024831221677610305||0.0||0.0||0.0||0.0||0.0||7.0||2.0||-1.0||212.85||212.15||214.2575||0.3744795844414941||1.2109857057586684||1.2472835581814603||-0.01905494162699672||-3.52668451041975E-5||213.49498570575872||208.9138764418186||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 21:00:00||2018-10-17 21:00:00||216.26||210.89||213.575||0.024831221677610305||0.0||0.0||0.0||0.0||0.0||6.0||2.0||-1.0||213.15||212.15||214.13083333333333||0.41267684548504696||1.199025628576468||1.2415524950799366||-0.019088684916065822||-3.374328906910126E-5||213.47302562857647||208.90970750492005||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 21:15:00||2018-10-17 21:15:00||215.44||210.89||213.165||0.02111956925362055||0.0||0.0||0.0||0.0||0.0||5.0||2.0||-1.0||213.15||212.15||214.02266666666665||0.45828060194746284||1.195905804516941||1.2293236480490648||-0.015407233064233876||0.0036814518518319458||213.42590580451696||208.87837635195095||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 21:30:00||2018-10-17 21:30:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||4.0||2.0||-1.0||213.15||212.15||213.9145||0.5082070285897726||1.1950109143577616||1.2341123779237195||-0.014197987583277817||0.0012092454809560591||213.48101091435777||208.9290276220763||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 21:45:00||2018-10-17 21:45:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||3.0||2.0||-1.0||213.15||212.15||213.80633333333333||0.5602766891089405||1.1975905315392628||1.234480021859304||-0.014205647714206949||-7.660130929131731E-6||213.6125905315393||209.05636997814074||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 22:00:00||2018-10-17 22:00:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||2.0||2.0||-1.0||213.15||212.15||213.69816666666668||0.6127223677198453||1.1994045412209347||1.244917454206147||-0.014173517850297843||3.212986390910624E-5||213.58440454122092||209.01623254579383||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 22:15:00||2018-10-17 22:15:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||1.0||2.0||-1.0||213.15||212.15||213.59000000000003||0.6639531408014211||1.2071737486309722||1.2538297634169686||-0.014158165767219972||1.53520830778707E-5||213.63017374863097||209.04494023658302||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 22:30:00||2018-10-17 22:30:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||0.0||2.0||-1.0||213.15||211.9||213.47766666666666||0.7128991745750791||1.2069086375462534||1.2554343942266684||-0.014198139899177283||-3.997413195731131E-5||213.8329086375463||209.24430560577338||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 22:45:00||2018-10-17 22:45:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.9||211.9||213.4075||0.7558527392144767||1.206985921212672||1.2553660703508895||-0.014182831610632874||1.5308288544409188E-5||213.94998592121266||209.3602039296491||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 23:00:00||2018-10-17 23:00:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.9||211.9||213.33733333333333||0.792242425115729||1.2073405010328173||1.2561897727246625||-0.014178463516451547||4.3680941813270535E-6||214.08834050103286||209.49600022727535||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 23:15:00||2018-10-17 23:15:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.9||213.15||213.32566666666668||0.8204521582234907||1.2073924927929036||1.2557794431363816||-0.01417283412933132||5.6293871202265505E-6||214.1763924927929||209.58353055686362||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 23:30:00||2018-10-17 23:30:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.9||213.15||213.314||0.8409903725210228||1.204216329314262||1.2543135544979167||-0.01419176302099737||-1.8928891666049677E-5||214.32021632931423||209.73052644550208||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-17 23:45:00||2018-10-17 23:45:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.9||213.15||213.30233333333334||0.8555225323277917||1.200624440705356||1.2517872684870293||-0.014200698234049135||-8.935213051765312E-6||214.46562444070537||209.880562731513||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 00:00:00||2018-10-18 00:00:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.14||213.59||213.28533333333334||0.8646147641150158||1.1969488492074538||1.2492077909787533||-0.014211847090304996||-1.1148856255860373E-5||214.66194884920748||210.08114220902127||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 00:15:00||2018-10-18 00:15:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.14||213.59||213.25216666666665||0.8684164567769412||1.1968007657204818||1.2474871970175436||-0.014212737424354067||-8.903340490713091E-7||214.79480076572048||210.2145328029825||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 00:30:00||2018-10-18 00:30:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.14||213.59||213.2135||0.8672194341128044||1.1973282553169757||1.2449479728816266||-0.014220393607455105||-7.656183101037786E-6||214.951328255317||210.3715120271184||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 00:45:00||2018-10-18 00:45:00||215.18||210.89||213.035||0.019936797100102335||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.14||213.4||213.17483333333334||0.8608926614213525||1.1950539965298006||1.2422374066617874||-0.014242191017878998||-2.179741042389327E-5||215.0550539965298||210.47916259333823||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 01:00:00||2018-10-18 01:00:00||214.95||210.89||212.92||0.018888113514770887||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.0||213.4||213.1338333333333||0.8491666769314047||1.1900259836393048||1.235108652043593||-0.013211300228996314||0.0010308907888826845||214.95602598363934||210.39323134795637||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 01:15:00||2018-10-18 01:15:00||214.54||210.89||212.71499999999997||0.01701314440197635||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.0||213.4||213.09283333333332||0.8323269146675168||1.1882525803371398||1.2315071952647274||-0.011340148257178986||0.0018711519718173277||214.88425258033718||210.32753280473526||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 01:30:00||2018-10-18 01:30:00||214.54||210.89||212.71499999999997||0.01701314440197635||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.0||213.4||213.05183333333332||0.8098899110814507||1.188147759346124||1.2278002893061097||-0.011355716412438523||-1.5568155259536656E-5||214.84514775934616||210.29262971069392||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 01:45:00||2018-10-18 01:45:00||214.54||210.89||212.71499999999997||0.01701314440197635||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.0||213.01||213.0283333333333||0.7822252455259849||1.185663791911932||1.2219357117923595||-0.011372095892828525||-1.6379480390002477E-5||214.815663791912||210.2717642882077||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 02:00:00||2018-10-18 02:00:00||214.54||210.89||212.71499999999997||0.01701314440197635||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||214.0||213.01||213.00483333333332||0.7487808239944889||1.1832229137341086||1.2162913276997147||-0.011388667721478896||-1.657182865037049E-5||214.7472229137341||210.2120686723003||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 02:15:00||2018-10-18 02:15:00||214.54||210.89||212.71499999999997||0.01701314440197635||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.54||213.01||212.97366666666665||0.7091914042040676||1.183407686936924||1.2143153019957638||-0.011390494113699716||-1.8263922208199695E-6||214.69240768693695||210.15959469800427||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 02:30:00||2018-10-18 02:30:00||214.54||210.89||212.71499999999997||0.01701314440197635||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.54||213.01||212.9425||0.6624555153623338||1.1853436901867522||1.216257631445912||-0.011375582614106245||1.4911499593470157E-5||214.63034369018675||210.0942923685541||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 02:45:00||2018-10-18 02:45:00||214.54||210.89||212.71499999999997||0.01701314440197635||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.54||212.76||213.00166666666667||0.6122315055428895||1.1855406140740383||1.217088730944296||-0.011386377786008353||-1.0795171902108075E-5||214.62954061407405||210.09247126905575||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 03:00:00||2018-10-18 03:00:00||214.54||210.89||212.71499999999997||0.01701314440197635||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.54||212.76||213.06083333333333||0.5600774452697378||1.1848823382353983||1.2155928456463352||-0.011398523117694799||-1.2145331686445535E-5||214.64388233823541||210.10881715435366||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 03:15:00||2018-10-18 03:15:00||214.54||210.89||212.71499999999997||0.01701314440197635||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.91||212.76||213.1245||0.507168283307023||1.1842513472660272||1.2157501373055821||-0.011380660279536525||1.7862838158274122E-5||214.548251347266||210.0146098626944||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 03:30:00||2018-10-18 03:30:00||214.54||211.64||213.08999999999997||0.013517292812529159||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.91||212.76||213.18816666666666||0.45464853943735156||1.1866539710711053||1.2158358440677295||-0.007878439563834527||0.003502220715701998||214.49365397107113||209.95809415593232||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 03:45:00||2018-10-18 03:45:00||214.54||211.64||213.08999999999997||0.013517292812529159||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.91||212.76||213.2518333333333||0.4038420458008035||1.1896770623177706||1.2185919228805857||-0.007852910026758258||2.5529537076268705E-5||214.42767706231777||209.88702807711942||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 04:00:00||2018-10-18 04:00:00||214.54||211.64||213.08999999999997||0.013517292812529159||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.18||212.76||213.30333333333334||0.35735487140764655||1.1977471382904294||1.2253446779710322||-0.00781321603225265||3.969399450560844E-5||214.32374713829046||209.769395322029||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 04:15:00||2018-10-18 04:15:00||214.54||211.64||213.08999999999997||0.013517292812529159||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.18||212.76||213.319||0.314146926115379||1.2084689221714977||1.2334066599445286||-0.0077581522886706064||5.506374358204332E-5||214.19446892217155||209.6227333400555||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 04:30:00||2018-10-18 04:30:00||214.54||211.64||213.08999999999997||0.013517292812529159||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||213.18||212.76||213.3296666666667||0.27481348144683854||1.2179152413095111||1.2423337322317602||-0.007715366169898106||4.2786118772500034E-5||214.07491524130953||209.4860962677683||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 04:45:00||2018-10-18 04:45:00||214.54||211.64||213.08999999999997||0.013517292812529159||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||212.52||211.8||213.31333333333333||0.23838136060584514||1.229861299710911||1.2507435743570772||-0.007671221748077829||4.414442182027779E-5||213.98086129971094||209.37274642564296||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 05:00:00||2018-10-18 05:00:00||214.54||211.64||213.08999999999997||0.013517292812529159||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||212.52||211.8||213.297||0.20556922466719266||1.2428064270537271||1.2587390871963313||-0.007617699599355114||5.352214872271499E-5||213.8948064270537||209.2667409128037||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-18 05:15:00||2018-10-18 05:15:00||214.54||211.64||213.08999999999997||0.013517292812529159||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||212.52||211.8||213.28066666666666||0.17726853092468722||1.250478720655543||1.2667735073988629||-0.007594346393577616||2.3353205777497735E-5||213.80247872065556||209.15970649260115||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
