A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV||BW||reNum1||reNum2||reNum3||reNum4||reNum5||reNum6||reNum7||reNum8||reTxt1||reTxt2||reTxt3||reTxt4
2018-12-08 18:00:00||89.3||90.81||89.21||90.65||8902.31182||95.1||88.63||0.06803364879074658||0.0||0.0||1.0||0.0||0.0||8.0||2.0||-1.0||92.59||88.3||92.98700000000001||1.0889483755107296||4.22107059580741||4.068455529086789||0.15261506672062097||0.1327428521104883||8.0||-0.02231094539916248||-0.006030478027672259||92.65166666666667||0.0||94.0880705958074||84.8998744709132||89.94||88.60416666666667||1.3358333333333263||1.0361907656117748||0.2996425677215515||0.2838992587839328||7.0||1.7717920953951953||2.763892487923319||0.0||86.97105162448928||0.0||0.0||86.97105162448928||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||93.67894837551073||0.0||0.0||0.0||93.67894837551073||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||86.97105162448928||2.763892487923319||0.0||0.0||93.67894837551073||2.763892487923319||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 18:15:00||90.66||90.99||90.2||90.43||6833.87585||95.1||88.63||0.06803364879074658||0.0||0.0||1.0||0.0||0.0||7.0||2.0||-1.0||92.59||88.3||92.81966666666668||0.9629799846466898||4.204091924252256||4.052686987756185||0.15140493649607123||0.13375161342862793||8.0||-0.022380774125212798||-6.982872605031804E-5||92.51966666666667||0.0||93.94109192425225||84.78694301224381||89.984||88.65233333333335||1.3316666666666492||1.0320973640010551||0.2995693026655941||0.28474628818294156||8.0||1.7717920953951953||2.757184751052463||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 18:30:00||90.43||90.62||89.23||89.46||5453.78193||95.1||88.63||0.06803364879074658||0.0||0.0||1.0||0.0||0.0||6.0||2.0||-1.0||90.99||88.3||92.64966666666666||0.8531505761701226||4.187024634166231||4.038404848264646||0.14861978590158476||0.13455529842716615||8.0||-0.02206098233405713||3.197917911556686E-4||92.33433333333333||0.0||93.75702463416626||84.63589515173537||90.02391666666668||88.68825||1.3356666666666825||1.0281786853038595||0.30748798136282307||0.28597556889536757||7.0||1.7717920953951953||2.7276097293945956||0.0||87.44684942382987||0.0||0.0||87.44684942382987||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||91.84315057617012||0.0||0.0||0.0||91.84315057617012||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||87.44684942382987||2.7276097293945956||0.0||0.0||91.84315057617012||2.7276097293945956||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 18:45:00||89.46||89.9||88.61||89.08||6488.54731||95.1||88.63||0.06803364879074658||0.0||0.0||1.0||0.0||0.0||5.0||2.0||-1.0||90.99||88.3||92.47399999999999||0.7674850500663523||4.168870629430705||4.025260656695631||0.14360997273507436||0.1350447402816477||8.0||-0.022040545478407475||2.0436855649653973E-5||92.14066666666666||0.0||93.6698706294307||84.58072934330437||90.05816666666666||88.71708333333332||1.3410833333333443||1.024266410765792||0.31681692256755234||0.28764266909386405||7.0||1.7717920953951953||2.7160236384358436||0.0||87.53251494993364||0.0||0.0||87.53251494993364||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||91.75748505006635||0.0||0.0||0.0||91.75748505006635||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||87.53251494993364||2.7160236384358436||0.0||0.0||91.75748505006635||2.7160236384358436||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 19:00:00||89.09||89.62||89.03||89.23||4186.06387||95.1||88.63||0.06803364879074658||0.0||0.0||1.0||0.0||0.0||4.0||2.0||-1.0||90.99||88.61||92.3035||0.7133947077654055||4.145929189522875||4.002542888318517||0.1433863012043588||0.1354956354666591||8.0||-0.022373713355122962||-3.331678767154872E-4||91.95100000000001||0.0||93.55592918952287||84.51335711168149||90.09425||88.75841666666666||1.3358333333333405||1.018559009730174||0.31727432360316654||0.28924438014842097||8.0||1.7717920953951953||2.720597095393246||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 19:15:00||89.22||89.45||88.8||89.33||5631.24974||95.03||88.63||0.06734715353046412||0.0||0.0||1.0||0.0||0.0||3.0||2.0||-1.0||90.99||88.61||92.133||0.6957507641606594||4.1292273678573554||3.98625649367089||0.14297087418646548||0.13589970242448648||8.0||-0.021922974298804854||4.507390563181085E-4||91.75966666666666||0.0||93.53422736785735||84.52469350632911||90.123||88.79141666666666||1.3315833333333416||1.0144354826910307||0.3171478506423109||0.2907526758507934||8.0||1.7717920953951953||2.7236460666981808||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 19:30:00||89.29||90.19||89.26||89.78||6592.2272||95.03||88.63||0.06734715353046412||0.0||0.0||1.0||0.0||0.0||2.0||2.0||-1.0||90.99||88.8||91.96566666666666||0.7132971157821564||4.125893088109507||3.972877795275167||0.1530152928343398||0.13682486947366773||7.0||-0.02224372914093041||-3.2075484212555627E-4||91.60933333333334||0.0||93.64589308810952||84.65192220472485||90.13858333333333||88.82508333333334||1.3134999999999906||1.0123463604230842||0.30115363957690633||0.291314890106259||8.0||1.7717920953951953||2.7373664375703872||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 19:45:00||89.69||90.0||89.08||89.69||5570.7857||94.67||88.63||0.06380057040245068||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||90.19||88.8||91.785||0.7598611596813846||4.124583767303242||3.969614272443709||0.15496949485953282||0.13780566003506584||7.0||-0.01867737918967919||0.00356634995125122||91.43266666666666||0.0||93.70558376730324||84.7155757275563||90.14691666666666||88.84191666666668||1.3049999999999784||1.0117747549683689||0.2932252450316095||0.2914181525346563||8.0||1.7717920953951953||2.734622363395945||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 20:00:00||89.7||89.76||88.79||88.79||4973.21034||94.51||88.63||0.06221563855676658||0.0||0.0||1.0||0.0||0.0||0.0||2.0||-1.0||90.19||88.8||91.619||0.8238696849953928||4.119743790645265||3.9637613492254355||0.15598244141982986||0.1387881887585666||7.0||-0.016695280746930448||0.001982098442748742||91.26866666666666||0.0||93.69274379064527||84.71350865077457||90.16208333333334||88.861||1.301083333333338||1.0104381424838376||0.29064519084950047||0.2913763708219452||2.0||1.7717920953951953||2.707181621651533||6.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||91.01386968499538||0.0||0.0||0.0||91.01386968499538||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||91.01386968499538||2.707181621651533||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-08 20:15:00||88.79||88.99||86.2||87.15||14319.03596||94.51||88.63||0.06221563855676658||0.0||0.0||1.0||0.0||87.15||2.0||2.0||2.0||90.19||88.8||91.453||0.895387150028135||4.113562728259742||3.96658435994923||0.14697836831051214||0.13923090116677989||8.0||-0.015857938681786823||8.373420651436245E-4||91.09433333333332||0.0||93.47256272825975||84.4988256400508||90.175||88.85633333333334||1.3186666666666582||1.0100183860261216||0.3086482806405366||0.2923099875688961||1.0||1.7717920953951953||2.6571784922506043||6.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||91.08538715002813||0.0||0.0||0.0||91.08538715002813||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||91.08538715002813||2.6571784922506043||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-08 20:30:00||87.14||88.14||86.8||87.82||8252.98435||93.76||88.63||0.0547141638225257||0.0||0.0||1.0||0.0||87.82||3.0||2.0||1.0||90.19||86.2||91.24366666666667||0.9728663848862473||4.1074152856914345||3.961795532020175||0.14561975367125957||0.1395762445454004||8.0||-0.008772403302646337||0.007085535379140487||90.92066666666666||0.0||93.18341528569142||84.22344446797982||90.18458333333334||88.86383333333333||1.3207500000000039||1.0086513522139513||0.31209864778605256||0.29337964487793156||7.0||1.7717920953951953||2.6776065999936662||0.0||87.82713361511375||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||91.16286638488624||0.0||0.0||0.0||91.16286638488624||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||91.16286638488624||2.6776065999936662||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-08 20:45:00||87.87||88.65||87.69||88.25||4875.51923||93.18||88.63||0.04883022107748456||0.0||0.0||1.0||0.0||88.25||4.0||2.0||1.0||90.19||86.2||91.055||1.0507749378374178||4.096630165329133||3.9519779503291708||0.14465221499996206||0.13985062132672807||8.0||-0.0032290419519417635||0.005543361350704573||90.75266666666667||0.0||92.95463016532914||84.01744204967085||90.20166666666667||88.88116666666666||1.3205000000000098||1.006076014457288||0.3144239855427218||0.29451717680575806||7.0||1.7717920953951953||2.6907171766048856||0.0||85.14922506216259||0.0||0.0||85.14922506216259||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||91.24077493783741||0.0||0.0||0.0||91.24077493783741||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||85.14922506216259||2.6907171766048856||0.0||0.0||91.24077493783741||2.6907171766048856||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 21:00:00||88.3||88.72||87.58||88.23||5023.85408||93.18||88.63||0.04883022107748456||0.0||0.0||1.0||0.0||88.23||5.0||2.0||1.0||90.19||86.2||90.89316666666667||1.1247308505056588||4.092400307045883||3.9475319063005054||0.144868400745378||0.14012185264665508||8.0||-0.003267871460878022||-3.882950893625836E-5||90.595||0.0||92.82740030704589||83.90011809369949||90.21025||88.8905||1.319749999999999||1.0049915266682987||0.3147584733317004||0.29561130094229543||8.0||1.7717920953951953||2.690107382343899||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 21:15:00||88.23||88.5||87.15||88.06||6686.18762||93.18||87.15||0.0647134578235673||0.0||0.0||1.0||0.0||0.0||4.0||2.0||-1.0||88.72||86.2||90.71716666666667||1.1938962864437441||4.086870553904265||3.9446690962248634||0.1422014576794015||0.14023426372950623||8.0||-0.019110802530987653||-0.01584293107010963||90.45366666666668||0.0||92.71987055390427||83.80200090377517||90.22||88.89591666666666||1.3240833333333342||1.003942456266141||0.3201408770671932||0.2969372239760737||7.0||1.7717920953951953||2.68492413112551||0.0||85.00610371355626||0.0||0.0||85.00610371355626||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.91389628644374||0.0||0.0||0.0||89.91389628644374||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||85.00610371355626||2.68492413112551||0.0||0.0||89.91389628644374||2.68492413112551||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 21:30:00||88.09||88.38||87.3||87.87||4699.45018||92.31||87.15||0.05589860253493659||0.0||0.0||1.0||0.0||0.0||3.0||2.0||-1.0||88.72||87.15||90.557||1.2557921675975017||4.080452654491439||3.9410537762058997||0.13939887828553932||0.14018910775956206||2.0||-0.01025443256397187||0.008856369967015783||90.30933333333334||0.0||92.57745265449145||83.6709762237941||90.23049999999999||88.90291666666667||1.3275833333333225||1.0026883038371674||0.324895029496155||0.29844845670688885||7.0||1.7717920953951953||2.6791310856461346||0.0||84.9442078324025||0.0||0.0||84.9442078324025||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.9757921675975||0.0||0.0||0.0||89.9757921675975||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||84.9442078324025||2.6791310856461346||0.0||0.0||89.9757921675975||2.6791310856461346||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 21:45:00||87.84||87.87||85.0||86.85||11951.55194||92.31||87.15||0.05589860253493659||0.0||0.0||1.0||0.0||86.85||4.0||2.0||1.0||88.72||87.15||90.39683333333335||1.3088126085565979||4.075765584284654||3.9481083617163226||0.12765722256833145||0.13951170856003609||10.0||-0.009704739863658648||5.496927003132215E-4||90.17166666666667||0.0||92.32476558428465||83.41840163828368||90.23733333333332||88.89483333333332||1.3425000000000011||1.0029842432501221||0.339515756749879||0.3006683107632667||7.0||1.7717920953951953||2.6480315783357993||0.0||85.84118739144341||0.0||0.0||85.84118739144341||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||90.02881260855659||0.0||0.0||0.0||90.02881260855659||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||85.84118739144341||2.6480315783357993||0.0||0.0||90.02881260855659||2.6480315783357993||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 22:00:00||86.84||87.72||86.1||87.47||9308.88334||92.31||87.15||0.05589860253493659||0.0||0.0||1.0||0.0||0.0||3.0||2.0||-1.0||88.72||85.0||90.21333333333334||1.353163794622301||4.072721647454815||3.947002677989466||0.12571896946534888||0.13876615509545842||10.0||-0.0100558888877188||-3.511490240601517E-4||90.029||0.0||92.09072164745481||83.19081732201055||90.24175||88.89633333333333||1.3454166666666652||1.002465540680535||0.3429511259861302||0.30295386834288096||7.0||1.7717920953951953||2.666935200426395||0.0||85.7968362053777||0.0||0.0||85.7968362053777||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||90.0731637946223||0.0||0.0||0.0||90.0731637946223||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||85.7968362053777||2.666935200426395||0.0||0.0||90.0731637946223||2.666935200426395||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 22:15:00||87.44||88.08||87.29||87.53||4608.87555||92.31||87.15||0.05589860253493659||0.0||0.0||1.0||0.0||0.0||2.0||2.0||-1.0||88.72||85.0||90.02983333333333||1.3936900415660602||4.0686075627909855||3.9399756820759877||0.12863188071499776||0.1382183564802984||10.0||-0.010150954614983582||-9.506572726478146E-5||89.89566666666666||0.0||91.87060756279098||82.98400431792402||90.24825000000001||88.90816666666666||1.3400833333333537||1.0010729056083716||0.33901042772498213||0.3049028715527242||8.0||1.7717920953951953||2.668764583209356||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 22:30:00||87.53||87.8||87.34||87.76||3277.19598||92.31||87.15||0.05589860253493659||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||88.08||85.0||89.83166666666668||1.4304748333733204||4.055846625396416||3.913912694099194||0.14193393129722232||0.1384191983622943||1.0||-0.010492043057409181||-3.4108844242559944E-4||89.74633333333333||0.0||91.75484662539642||82.90809730590081||90.26350000000001||88.93816666666666||1.3253333333333472||0.9962199149369513||0.32911341839639596||0.30621154976049025||8.0||1.7717920953951953||2.675777217210706||0.0||83.56952516662668||0.0||0.0||83.56952516662668||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||83.56952516662668||2.675777217210706||0.0||0.0||0.0||0.0||0.0||0.0||挂多单||空仓||空仓||空仓
2018-12-08 22:45:00||87.77||88.37||86.75||87.57||8317.12658||92.31||86.85||0.05914852128696791||0.0||0.0||1.0||0.0||0.0||0.0||2.0||-1.0||88.08||85.0||89.6335||1.4630928242665178||4.032848003360316||3.8901156354101802||0.14273236795013577||0.13865234266433982||7.0||-0.013910633661237085||-0.0034185906038279035||89.60566666666666||0.0||91.77384800336031||82.97347436458982||90.28991666666667||88.96308333333333||1.3268333333333402||0.990370454846312||0.33646287848702816||0.3078467567186815||7.0||1.7717920953951953||2.6699841717313295||0.0||83.53690717573349||0.0||0.0||83.53690717573349||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.54309282426652||0.0||0.0||0.0||89.54309282426652||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||83.53690717573349||2.6699841717313295||0.0||0.0||89.54309282426652||2.6699841717313295||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 23:00:00||87.6||88.59||87.26||88.41||6788.55925||92.31||86.85||0.05914852128696791||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||88.08||86.75||89.48283333333333||1.4889304747973726||4.0030620072856316||3.861370070781796||0.1416919365038356||0.13881664503404229||8.0||-0.0146714707380061||-7.608370767690151E-4||89.48166666666665||0.0||91.80306200728563||83.0606299292182||90.32233333333333||88.994||1.3283333333333331||0.9830540097584284||0.34527932357490476||0.3098701387109098||7.0||1.7717920953951953||2.6955955306927812||0.0||83.51106952520263||0.0||0.0||83.51106952520263||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.56893047479737||0.0||0.0||0.0||89.56893047479737||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||83.51106952520263||2.6955955306927812||0.0||0.0||89.56893047479737||2.6955955306927812||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 23:15:00||88.49||90.47||88.29||89.52||13801.19245||92.31||86.85||0.05914852128696791||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||88.08||86.75||89.33216666666667||1.5075758867395086||3.9735423837717203||3.836032241045653||0.1375101427260672||0.13874602328766525||2.0||-0.015529360067031726||-8.578893290256268E-4||89.433||0.0||91.90054238377171||83.21169775895434||90.3675||89.02858333333333||1.3389166666666767||0.9761968281021717||0.36271983856450507||0.3127268792435366||7.0||1.7717920953951953||2.7294391121775567||0.0||85.2424241132605||0.0||0.0||85.2424241132605||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.5875758867395||89.56893047479737||2.6955955306927812||7.0||0.0||92.6851089332597||0.0||86.75||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||85.2424241132605||2.7294391121775567||0.0||0.0||92.6851089332597||2.6955955306927812||0.0||2.6955955306927812||挂多单||空仓||调止损||半仓
2018-12-08 23:30:00||88.5||90.47||88.29||89.52||13801.19245||91.93||86.85||0.05525943652779302||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||88.08||86.75||89.1815||1.520506746501248||3.9476770604584||3.814172818018907||0.13350424243949321||0.13846268378235868||10.0||-0.011906834436208422||0.0036225256308233048||89.38966666666667||0.0||92.00367706045841||83.3612671819811||90.40933333333334||89.06||1.349333333333334||0.9702312348096633||0.3791020985236706||0.31631472893435464||7.0||1.7717920953951953||2.7294391121775567||0.0||85.22949325349875||0.0||0.0||85.22949325349875||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.60050674650125||89.56893047479737||2.6955955306927812||7.0||0.0||92.6629578439271||0.0||83.3612671819811||0.015||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||85.22949325349875||2.7294391121775567||0.0||0.0||92.6629578439271||2.6955955306927812||0.0||2.6955955306927812||挂多单||空仓||调止损||半仓
2018-12-08 23:45:00||88.51||90.47||88.29||89.52||13801.19245||91.73||86.85||0.053199607543878875||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||88.08||86.75||89.03083333333333||1.5273804554580355||3.9154397878773453||3.7863506881446467||0.12908909973269855||0.13795600356345813||10.0||-0.010182457878876679||0.001724376557331743||89.36533333333334||0.0||92.11743978787734||83.53362931185535||90.45541666666666||89.09575||1.3596666666666692||0.962723809502749||0.3969428571639202||0.3206730061359528||7.0||1.7717920953951953||2.7294391121775567||0.0||85.22261954454197||0.0||0.0||85.22261954454197||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.60738045545803||89.56893047479737||2.6955955306927812||7.0||0.0||92.63006347626819||0.0||83.3612671819811||0.015||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||85.22261954454197||2.7294391121775567||0.0||0.0||92.63006347626819||2.6955955306927812||0.0||2.6955955306927812||挂多单||空仓||调止损||半仓
2018-12-09 00:00:00||88.52||90.47||88.29||89.52||13801.19245||91.13||86.85||0.04696587292878307||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||88.08||86.75||88.88016666666667||1.5292481421392243||3.882623632868606||3.7609944515654203||0.12162918130318578||0.13707347263047046||10.0||-0.00427363608542948||0.0059088217934471984||89.365||0.0||92.24962363286859||83.72233554843457||90.50133333333333||89.12925||1.372083333333336||0.9554522605542533||0.41663107277908273||0.32585992865720304||7.0||1.7717920953951953||2.7294391121775567||0.0||85.22075185786078||0.0||0.0||85.22075185786078||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.60924814213922||89.56893047479737||2.6955955306927812||7.0||0.0||92.59766252412417||0.0||83.3612671819811||0.015||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||85.22075185786078||2.7294391121775567||0.0||0.0||92.59766252412417||2.6955955306927812||0.0||2.6955955306927812||挂多单||空仓||调止损||半仓
2018-12-09 00:15:00||88.53||90.47||88.29||89.52||13801.19245||90.65||86.85||0.04191947049089918||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||88.08||86.75||88.7295||1.5258071387880252||3.8529935531646418||3.7379474203587923||0.11504613280584941||0.13588280561292337||10.0||4.785465640797862E-4||0.0047521826495092664||89.36633333333333||0.0||92.48699355316462||84.0097125796412||90.54441666666666||89.16058333333334||1.3838333333333281||0.9488676216904293||0.4349657116428989||0.33175753854832174||7.0||1.7717920953951953||2.7294391121775567||0.0||85.22419286121198||0.0||0.0||85.22419286121198||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.60580713878802||89.56893047479737||2.6955955306927812||7.0||0.0||92.56574758626232||0.0||83.3612671819811||0.015||0.0||0.0||0.0||89.60580713878802||0.0||0.0||0.0||0.01||85.22419286121198||2.7294391121775567||0.0||0.0||92.56574758626232||2.6955955306927812||89.60580713878802||2.7294391121775567||挂多单||空仓||调止损||补空单
